Spørgsmål;Svar 1;Svar 2;Information
Hvad er Folketingets opgave?;At sørge for at lovene bliver overholdt;At vedtage love;Folketinget vedtager love, mens regeringen sørger for at lovgivningen bliver overholdt. Folketinget kaldes derfor den lovgivende magt og regeringen den udøvende magt.
Hvor mange medlemmer er der i folketinget?;188;179;Folketinget består af 179 medlemmer valgt for maksimalt fire år. Heraf er 175 valgt i Danmark, to valgt på Færøerne og to valgt i Grønland. Efter den valgkredsreform, der fulgte med Strukturreformen i 2007 vælges de danske medlemmer i 10 storkredse.
Hvor mange danskere er medlem af et politisk parti?;Ca. 50.000;Ca. 180.000;Ca. 180.000 danskere er medlem af et politisk parti. Det er medlemmerne af partierne, der bestemmer, hvem der bliver opstillet til Folketing, regionsråd og kommunalbestyrelser.
Hvordan vælges medlemmerne af Folketinget?;De udpeges af statsministeren;De vælges ved direkte valg af borgerne;Folketinget vælges direkte af borgerne. For at Folketingsvalget skal være repræsentativt for hele landet, opstiller politikerne i 10 storkredse, fordelt på 3 landsdele. Storkedsene er derudover opdelt i 92 opstillingskredse. 
Hvordan dannes en regering i Danmark?;Gennem en folkeafstemning;Statsministeren danner regering;Statsministeren nedsætter regeringen, dog ofte baseret på et flertal i Folketinget.
Hvad er et mistillidsvotum?;Når et medlem af Folketinget har brudt en lov.;Et middel Folketinget kan bruge, hvis de ikke har tillid til regeringen;"Et mistillidsvotum er et ""værktøj"" som Folketinget kan anvende til at udtrykke mistillid til regeringen eller en enkelt minister. Hvis et flertal af Folketingets medlemmer stemmer for mistillidsvotummet, så kan det tvinge regeringen, eller den pågældende minister, til at træde tilbage."
Hvad er forskellen på kommunalvalg og folketingsvalg?;ved folketingsvalg vælges repræsentanter også til EU;Der vælges lokale politikere til kommunalvalg og nationale ved folketingsvalg.;Ved folketingsvalg vælges nationale politikere, mens der til kommunalvalg vælges lokale politikere til en kommune. Ved Europa-Parlamentsvalget som foregår hvert 5. år, vælges politikere til Europa-Parlamentet.
Hvad er en mindretalsregering?;En regering hvor flertallet af Folketingsmedlemmerne tilhører regering;En regering dannet af parti(er), der ikke har flertal i Folketinget, men stadig kan styre med støtte fra andre partier.;En mindretalsregering er en regering, der er nedsat af et parti (eller flere) som er i mindretal, men stadig kan styre, grundet støtte fra andre partier. I det danske politisek system, er der næsten udelukkende mindretalsregeringer, hvilket skyldes de mange politiske partier. 
Hvad er direkte demokrati?;En regeringsform, hvor beslutninger træffes af statsoverhovedet;En regeringsform, hvor folket direkte træffer beslutninger gennem folkeafstemninger;Direkte demokrati  når beslutninger træffes direkte gennem folkeafstemninger. I Danmark har vi  repræsentativt demokrati, hvor borgerne vælger nogle repræsentanter til Folketinget, som skal træffe beslutninger.
